statename,distname,YEAR,MURDER,CULPABLE HOMICIDE NOT AMOUNTING TO MURDER
Maharashtra,Nagpur Rural,2001,101,6
Maharashtra,Nanded,2001,80,4
Maharashtra,Nandurbar,2001,44,0
Maharashtra,Nasik Commr.,2001,25,2
Maharashtra,Nasik Rural,2001,92,1
Maharashtra,Navi Mumbai,2001,34,0
Maharashtra,Osmanabad,2001,48,1
Maharashtra,Parbhani,2001,49,0
Maharashtra,Pune Commr.,2001,71,3
Maharashtra,Pune Rly.,2001,4,2
Maharashtra,Pune Rural,2001,119,6
Maharashtra,Raigad,2001,53,0
Maharashtra,Ratnagiri,2001,17,1
Maharashtra,Sangli,2001,85,1
Maharashtra,Satara,2001,57,0
Maharashtra,Sindhudurg,2001,14,1
Maharashtra,Solapur Commr.,2001,30,1
Maharashtra,Solapur Rural,2001,101,3
Maharashtra,Thane Commr.,2001,133,3
Maharashtra,Thane Rural,2001,140,17
Maharashtra,Wardha,2001,60,4
Maharashtra,Washim,2001,29,3
Maharashtra,Yavatmal,2001,56,10
Maharashtra,Total,2001,2839,101
Manipur,Bishnupur,2001,29,1
Manipur,Chandel,2001,7,0
Manipur,Churachandpur,2001,35,0
Manipur,Imphal(East),2001,29,2
Manipur,Imphal(West),2001,44,2
Manipur,Senapati,2001,27,0
Manipur,Tamenglong,2001,2,0
Manipur,Thoubal,2001,32,0
Manipur,Ukhrul,2001,4,0
Manipur,Total,2001,209,5
Meghalaya,Garo Hills East,2001,16,0
Meghalaya,Garo Hills South,2001,6,0
Meghalaya,Garo Hills West,2001,19,0
Meghalaya,Jaintia Hills,2001,35,0
Meghalaya,Khasi Hills East,2001,50,1
Meghalaya,Khasi Hills West,2001,16,0
Meghalaya,Ri-Bhoi,2001,22,1
Meghalaya,Total,2001,164,2
Mizoram,Aizawl,2001,12,4
Mizoram,Champhai,2001,2,0
Mizoram,Kolasib,2001,3,1
Mizoram,Lawngtlai,2001,2,0
Mizoram,Lunglei,2001,5,0
Mizoram,Mamit,2001,4,0
Mizoram,Saiha,2001,2,0
Mizoram,Serchhip,2001,1,0
Mizoram,Total,2001,31,5
Nagaland,Dimapur,2001,36,4
Nagaland,Kiphire,2001,1,0
Nagaland,Kohima,2001,25,0
Nagaland,Mokokchung,2001,12,4
